Company	Page	Claim_Text	ESG_Type	Claim_Type	Evidence_Exists	Risk_Signal
Unilever	9	Resource Use and Circular Economy Plastic pollution Negative Impact (OO) (VC) The use of plastics in our packaging could cause harm to biodiversity and ecosystems.	E	Vague	No	Vague
Unilever	9	Extended producer responsibility (EPR) schemes for packaging and other plastic-related taxes ▲ Risk (OO) EPR schemes can help to improve recycling systems by ensuring that money is invested into waste management and packaging innovation and holding businesses to account for the packaging choices they make.	E	Vague	No	Vague
Unilever	9	There is also a risk that bans and/or taxes are applied to certain types of plastic packaging and single-use plastics reducing market access or requiring increased investment in new packaging.	E	Vague	No	Vague
Unilever	10	■Continuously enhance our environmental management systems and processes to improve performance, setting internal targets and public goals with clear metrics.	E	Future Promise	No	Unsubstantiated
Unilever	10	■Monitor and report transparently on our annual progress against public goals.	G	Future Promise	No	Unsubstantiated
Unilever	10	■Engage employees on environmental issues, goals, plans and metrics.	E	Future Promise	No	Unsubstantiated
Unilever	10	■Ensure those responsible for this policy and our environmental goals have the necessary skills and competencies to lead and support our agenda.	E	Future Promise	No	Unsubstantiated
Unilever	10	■Collaborate with others to promote environmental care, increase understanding of environmental issues and share best practices.	E	Vague	No	Vague
Unilever	10	This includes complying with all legal requirements and holding necessary permits for GHG emissions management and reduction.	E	Vague	No	Vague
Unilever	10	■Water consumption and management: Reduce water usage, especially in areas of high water stress, and manage wastewater discharge (pollution of water) appropriately.	E	Vague	No	Vague
Unilever	10	■Nature protection: Conduct business in a way that protects, preserves and regenerates nature (including biodiversity), and ensures no deforestation or conversion occurs.	E	Vague	No	Vague
Unilever	10	■Plastic use and waste: Reduce plastic use and waste to help create a transparent and circular economy for plastics.	E	Vague	No	Vague
Unilever	10	This includes complying with legal requirements with respect to plastic feedstock sourcing, plastics production, storage, transport and end-of-life management.	E	Vague	No	Vague
Unilever	10	■Waste generation: Reduce waste generation and ensure waste is stored, handled, transported and disposed of in a manner that protects health, safety and the environment.	E	Vague	No	Vague
Unilever	10	The policy sets out four principles that these suppliers are required to comply with: ■Protecting natural ecosystems from deforestation and conversion: We are committed to ensuring that the in-scope materials entering our supply chain will not originate from deforested land or converted natural ecosystems.	E	Future Promise	No	Unsubstantiated
Unilever	10	■Respecting and promoting human rights: We are committed to respecting and advancing the human rights of all people in line with the UN Guiding Principles on Business and Human Rights.	S	Vague	No	Vague
Unilever	10	■Transparency and traceability: We are committed to transparency and traceability in sourcing, governance and reporting to enable us to drive continuous improvement.	G	Vague	No	Vague
Unilever	10	■Being a force for good for people and planet: We are committed to working through partnerships to protect natural ecosystems within our supply chain, encouraging legal recognition of customary rights, implementing regenerative agricultural land use practices, and finding ways to restore damaged landscapes.	E	Future Promise	No	Unsubstantiated
Unilever	10	Unilever Sustainable Agricultural Principles (SAPs) are a collection of good practices designed to codify important aspects of sustainability in farming, plantation and supply chain management, with the goal to positively transform agricultural practices for people, nature and climate.	E	Future Promise	No	Unsubstantiated
Unilever	10	■Contribute to an agricultural supply chain that maintains and regenerates soil health, supports appropriate land use, conserves and regenerates natural resources (including water resources), reduces waste and pollution, and avoids the introduction of invasive species.	E	Vague	No	Vague
Unilever	10	■Encourage agricultural practices that minimise greenhouse gases, improve energy efficiency and accelerate decarbonisation across the agricultural supply chain, while building climate resilience and adaptation.	E	Vague	No	Vague
Unilever	10	■Promote an agricultural supply chain with suppliers and farmers who are committed to continuous improvement to advance sustainable agricultural practices within the sector.	E	Vague	No	Vague
Unilever	10	The standards are implemented by our suppliers and farmers and enable us to source agricultural materials sustainably on an ongoing basis.	E	Vague	No	Vague
Unilever	11	Within this framework, progress against our climate goal in 2025 is measured on the reduction of our scope 1 and 2 greenhouse gas (GHG) emissions.	E	Future Promise	No	Unsubstantiated
Unilever	11	Climate Transition Action Plan Our second Climate Transition Action Plan (CTAP) was approved by shareholders in 2024.	G	Future Promise	No	Unsubstantiated
Unilever	11	It outlines our 2030 climate targets and the mitigation, adaptation and advocacy actions we will take to achieve them.	E	Future Promise	No	Unsubstantiated
Unilever	11	The CTAP sets out our long-term ambition to achieve net zero GHG emissions by 2039.	E	Future Promise	No	Unsubstantiated
Unilever	11	The CTAP has not been revised in 2025 as a result of the demerger of our Ice Cream business; impacts on our decarbonisation levers and actions will be reviewed in 2026.	E	Future Promise	No	Unsubstantiated
Unilever	11	Climate targets We have set near-term climate targets to reduce absolute GHG emissions from our operations (scope 1 and 2) and our value chain (scope 3).	E	Future Promise	No	Unsubstantiated
Unilever	11	Our scope 1 and 2 target was set versus a 2015 baseline using the market- based approach.	E	Future Promise	No	Unsubstantiated
Unilever	11	In 2024, SBTi validated that our proposed scope 3 targets conform with the SBTi Criteria and Recommendations for Near- Term Targets version 5.1.	E	Future Promise	Partial	Weak Evidence
Unilever	11	We selected a 2021 baseline date for our scope 3 targets, for which we have more accurate data.	E	Future Promise	No	Unsubstantiated
Unilever	11	Introducing more solar thermal technology, electrifying thermal processes and transitioning to sustainably sourced biofuels.	E	Vague	No	Vague
Unilever	11	Renewable power Increasing on-site and enabling off-site renewable energy generation Increasing on-site renewable electricity generation and enabling off-site generation through large-scale physical and virtual power purchase agreements (PPAs).	E	Vague	No	Vague
Unilever	11	Refrigeration(a) Reducing emissions from refrigeration Phasing-out high-impact systems and training teams to identify, report and prevent leaks from existing systems.	E	Vague	No	Vague
Unilever	11	Scope 3 (value chain) Supplier Climate Programme Scaling the programme Building supplier capability through best-practice sharing, innovative partnerships and access to technical assistance and financing.	E	Vague	No	Vague
Unilever	11	Embedding climate goals into procurement strategies to drive supplier-level climate actions at scale, and engage on industry initiatives that advance standardised, transparent approaches to scope 3 decarbonisation.	E	Future Promise	No	Unsubstantiated
Unilever	11	Reformulating products Using innovative ingredients Developing lower GHG products including the use of low GHG ingredients and packaging, and reducing palm oil usage in soap bars.	E	Vague	No	Vague
Unilever	11	Forest-risk commodities Investing in our value chain Building supply chain infrastructure to meet deforestation-free requirements, enrolling more suppliers and smallholder farmers in our direct sourcing programmes and smallholder development hubs, and driving improvements in the processing of forest-risk commodities.	E	Vague	No	Vague
Unilever	11	Chemical ingredients Reducing GHG intensity Reducing the GHG intensity of soda ash and linear alkylbenzene sulfonate (LAS) production through increased use of renewable energy sources and alternative feedstocks.	E	Vague	No	Vague
Unilever	12	Decarbonisation lever Key action Details Packaging Reducing material use Designing new product packaging formats, transitioning to recycled and renewable feedstocks, and designing packaging for recycling.	E	Vague	No	Vague
Unilever	12	Ice cream cabinets(a) Increasing energy efficiency Renewing cabinet fleet with more energy-efficient models and transitioning to renewable energy.	E	Vague	No	Vague
Unilever	12	Examples include programmes to end deforestation and scale up regenerative agriculture, which can help communities adapt to climate change and increase the resilience of our supply chains through healthier soils, which are better able to cope with more extreme weather patterns.	E	Vague	No	Vague
Unilever	12	■Developing supplier strategies for alternative, sustainably sourced materials to build supply chain resilience.	E	Vague	No	Vague
Unilever	12	■Leveraging climate-driven consumer demands, such as fabric cleaning products that work at lower temperatures.	E	Vague	No	Vague
Unilever	12	Climate advocacy actions To maximise the impact of Unilever’s actions and to create a level playing field, we advocate for policies that drive the global transition to net zero.	E	Future Promise	No	Unsubstantiated
Unilever	12	Our cross-cutting advocacy plans aim to: ■Raise the ambition of national climate strategies and plans in key markets to align with a 1.5°C pathway.	E	Future Promise	No	Unsubstantiated
Unilever	12	■Ensure carbon is priced at levels necessary for the delivery of the Paris Agreement goals.	E	Future Promise	No	Unsubstantiated
Unilever	12	■Scale up renewable energy capacity and secure the rapid phase-out of fossil fuels, including fossil fuel subsidies.	E	Vague	No	Vague
Unilever	12	■Support forest protection and nature restoration.	E	Vague	No	Vague
Unilever	12	■Encourage evolution of GHG Protocol standards to incentivise faster emissions reduction actions in value chains.	E	Vague	Partial	Weak Evidence
Unilever	13	Unilever’s response to climate change has long been embedded into our way of doing business, and our actions to reduce our impacts on nature are also integral to reducing our agriculture and land-based emissions.	E	Vague	No	Vague
Unilever	13	The selected nature scenarios align with the climate scenarios based on their temperature goals and policy ambitions.	E	Future Promise	No	Unsubstantiated
Unilever	13	This is achieved through globally coordinated climate policies and technological innovation.	E	Vague	No	Vague
Unilever	13	Net zero CO2e achieved by approximately 2070.	E	Future Promise	No	Unsubstantiated
Unilever	13	Net zero is not reached by 2100, although CO2e levels decline from approximately 2040.	E	Future Promise	No	Unsubstantiated
Unilever	13	It assumes strong COP15-aligned policies and coordinated global climate efforts limiting warming to well below 2°C, reducing biodiversity loss and ecosystem degradation.	E	Vague	No	Vague
Unilever	13	Delayed Nature Action Utilising FAO ‘Stratified Societies’ data, this scenario assumes acute disruptions to ecosystem services, such as water scarcity, pollination collapse or soil degradation, which results in impacts to operations, supply chains and resource availability.	E	Vague	No	Vague
Unilever	13	It assumes fragmented global efforts and insufficient climate policies drive temperatures above 2°C by 2050, worsening biodiversity loss and environmental decline, and escalating risks for businesses and communities.	E	Future Promise	No	Unsubstantiated
Unilever	13	Aligns with global society’s aim to achieve climate neutrality by 2050 and coincides with long-term systemic economic shifts, worsening physical climate risks, and deep decarbonisation trajectories that could transform our business environment.	E	Future Promise	No	Unsubstantiated
Unilever	14	Gross Gross: Direct carbon pricing includes manufacturing, operational and distribution costs; indirect carbon pricing includes costs for raw material suppliers due to higher costs for energy sources such as electricity and fossil fuel.	E	Vague	No	Vague
Unilever	14	Emissions assumed to decrease with Unilever forecasts; coverage assumptions based on relevant carbon pricing mechanisms; given complex supply chains, scope 3 emissions apportioned to relative jurisdictions based on scope 1 and 2 emissions proportions.	E	Vague	No	Vague
Unilever	14	Net: Emissions assumed to decrease in line with emissions reduction targets for scope 1 and 2.	E	Future Promise	No	Unsubstantiated
Unilever	15	Environmental pressures therefore pose significant risks to supply chain stability and productivity, potentially affecting crop yields, raw material availability and long-term sourcing strategies.	E	Vague	No	Vague
Unilever	15	Our assessment demonstrates that as global temperatures increase and nature continues to degrade, financial risk increases.	E	Vague	No	Vague
Unilever	15	For key ingredients like palm, subject to regulations such as EU Deforestation Regulation (EUDR), we are building supply chain infrastructure to meet deforestation-free requirements and enrolling more suppliers and smallholder farmers in our direct sourcing programmes and smallholder development hubs.	E	Vague	No	Vague
Unilever	15	We are also scaling up regenerative agriculture and collaborating across shared supply chains to amplify impact.	S	Vague	No	Vague
Unilever	15	This is compounded by possible global responses – regulatory shifts, changing consumer expectations and investor scrutiny – demanding greater transparency and action.	G	Future Promise	No	Unsubstantiated
Unilever	15	Plastic-related regulatory risk As a global consumer goods company, we recognise that our reliance on plastic materials, particularly in packaging, exposes us to increasing regulatory risk.	E	Vague	No	Vague
Unilever	15	Governments worldwide are intensifying efforts to reduce plastic pollution, with a growing number implementing extended producer responsibility (EPR) schemes, plastic usage taxes and stricter compliance frameworks.	E	Vague	No	Vague
Unilever	15	Our plastics footprint also increases exposure in some jurisdictions, notably the EU.	E	Vague	No	Vague
Unilever	15	In preparing our 2025 Unilever consolidated financial statements, we have considered the impact of both physical and transition climate change risks, and any planned mitigations, on the current valuation of our assets and liabilities.	E	Future Promise	No	Unsubstantiated
Unilever	15	Although significant uncertainties remain about the extent, timing and geographic location of both physical and transition climate risks to our business.	E	Vague	No	Vague
Unilever	15	These insights are an important input into our medium- and long-term strategic planning and in 2026, will be reviewed as we shape our sustainability ambitions beyond 2030.	E	Future Promise	No	Unsubstantiated
Unilever	15	Rising temperatures and extreme weather, including drought and water scarcity, increase adaptation and mitigation costs and may reduce demand for our products, especially household water-dependent products and in more climate-affected regions.	E	Vague	No	Vague
Unilever	15	Scaling up regenerative agriculture: Resilience is at the heart of our regenerative agriculture programmes, where we work to protect and regenerate the natural and agricultural ecosystems in our value chain and support the people whose livelihoods depend on them.	S	Vague	No	Vague
Unilever	15	Practices include water-saving techniques like precision irrigation and use of organic fertilisers to improve soil health.	E	Vague	No	Vague
Unilever	15	Sourcing our commodities responsibly: We remain focused on maintaining deforestation-free sourcing across our primary deforestation-linked commodities and continuing to implement our sustainable sourcing programmes.	E	Vague	No	Vague
Unilever	15	These initiatives help suppliers adopt resilience practices and also increase the transparency of our sourcing decisions.	G	Vague	No	Vague
Unilever	15	Direct sourcing of palm feedstocks brings better transparency and traceability, and places less reliance on intermediaries.	G	Vague	No	Vague
Unilever	15	Interventions within our factories focus on reducing water usage, promoting reuse and encouraging recycling.	E	Vague	No	Vague
Unilever	15	Within river basins where our factories are located, we work to reduce supplier water usage, improve community access to water, or replenish resources through landscape projects such as reforestation.	E	Vague	No	Vague
Unilever	15	To reduce the impact of these risks, we are: Reducing our GHG emissions: We are taking action to reduce our most material GHG emissions, as set out in our CTAP, and mitigate the potential financial impact of carbon prices.	E	Vague	No	Vague
Unilever	15	Our actions include supplier engagement to reduce emissions from our raw materials and ingredients, as well as product redesign strategies towards lower GHG ingredients or formulations.	E	Vague	No	Vague
Unilever	15	We continue to advocate externally to ensure carbon is priced at levels necessary to achieve the Paris Agreement goals.	E	Future Promise	Partial	Weak Evidence
Unilever	15	This will be key to meeting our 2030 targets and net zero ambition.	E	Future Promise	No	Unsubstantiated
Unilever	15	Our wider climate advocacy is both critical to supporting the achievement of our climate targets and to driving systemic global initiatives to reduce the likelihood of the more extreme scenarios and their impacts.	E	Future Promise	No	Unsubstantiated
Unilever	16	Scope 1 and 2 (our operations) Efforts to reduce emissions from our operations continue to focus on driving energy efficiency measures, sourcing renewable electricity and decarbonising our thermal energy consumption.	E	Vague	No	Vague
Unilever	16	We scaled up the electrification of thermal energy by installing industrial-scale heat pumps at sites in the Philippines and India, and we increased our use of electric boilers with an installation at our Cavite site in the Philippines.	E	Vague	No	Vague
Unilever	16	We also made progress in our transition to renewable fuels.	E	Vague	No	Vague
Unilever	16	Expanding the Unilever Oleochemicals Indonesia (UOI) refinery is a key part of our growth strategy, however we need to ensure this growth does not impact delivery of our scope 1 and 2 climate target.	E	Future Promise	No	Unsubstantiated
Unilever	16	Together, we currently source biomethane from two mills (2024: 2) in our sustainable palm oil development programme and aim to scale to additional mills in coming years.	E	Future Promise	No	Unsubstantiated
Unilever	16	Having seen early success through sourcing biomethane produced from palm oil mill effluent (POME) in Indonesia, we are advocating for wider expansion of biomethane production in Indonesia.	E	Vague	No	Vague
Unilever	16	Supplier Climate Programme Over 60% of our GHG emissions in scope of our net zero ambition come from raw materials, ingredients and packaging, so accelerating the decarbonisation of key suppliers remains a priority.	E	Future Promise	Partial	Weak Evidence
Unilever	16	This data helps us and our suppliers identify, plan and deliver measurable emissions reductions.	E	Future Promise	No	Unsubstantiated
Unilever	16	An example of supplier level climate action is our work with key aluminium can suppliers to reduce aerosol packaging emissions by sourcing aluminium produced with low-carbon energy.	E	Vague	No	Vague
Unilever	16	Building on this progress, we intend to engage with a larger subset of SCP suppliers to develop targeted action plans and drive supplier level climate action in the future.	E	Future Promise	No	Unsubstantiated
Unilever	16	In India, HSBC provides lower cost sustainability linked financing to select suppliers, which Unilever supports by helping suppliers meet the requirements of the SCP.	E	Vague	No	Vague
Unilever	16	Upskilling our procurement teams was prioritised to improve the quality of climate engagement with their suppliers, delivering training in Brazil, India and Poland.	S	Vague	No	Vague
Unilever	16	Reformulating products Reformulating our products remains an important opportunity for emissions reduction.	E	Vague	No	Vague
Unilever	16	Our Business Groups continue driving innovation, aiming to deliver superior products at great value while reducing environmental impact.	E	Future Promise	No	Unsubstantiated
Unilever	16	In addition, we rolled out RhamnoClean technology – a 100% natural, biodegradable and renewable biosurfactant – into our core hand dishwash products in Indonesia.	E	Strong	Yes	Supported
Unilever	16	Forest-risk commodities GHG emissions from the sourcing of our five primary deforestation-linked commodities (palm oil, paper and board, tea, soy and cocoa) arise predominantly from land use change, agricultural practices and downstream processing.	E	Vague	No	Vague
Unilever	16	In 2025, we exceeded 95% purchase volumes of these commodities as deforestation-free, based on our requirements.	E	Strong	Yes	Supported
Unilever	16	To address this, we have increased our direct sourcing of palm feedstocks, improving traceability and helping us maintain no deforestation.	E	Vague	No	Vague
Unilever	16	Our deforestation-free landscape strategy aims to empower smallholders within our supply chain.	E	Future Promise	No	Unsubstantiated
Unilever	16	We continued to increase the number of smallholders across Indonesia trained in sustainable agricultural practices, with around 29,500 trained since January 2024.	E	Vague	No	Vague
Unilever	16	Achieving our reduction targets requires decreasing the GHG intensity associated with both LAS and soda ash production.	E	Future Promise	No	Unsubstantiated
Unilever	16	In 2025, collaboration continued with a strategic partner to reduce the GHG intensity of their LAS production.	E	Vague	No	Vague
Unilever	16	We also continued to secure volumes of lower-GHG soda ash from two key suppliers.	E	Vague	No	Vague
Unilever	16	This includes soda ash produced using biomass fuel sources and natural soda ash manufactured through less energy-intensive processes that avoid additional CO₂ during processing.	E	Vague	No	Vague
Unilever	16	While there has been some industry movement towards lower-emission chemicals, progress remains slow.	E	Vague	No	Vague
Unilever	17	In 2025, we reduced our use of virgin plastics for the packaging of our products by 29% versus a 2019 baseline.	E	Strong	Yes	Supported
Unilever	17	We also reported 57% of our plastic packaging to be reusable, recyclable or compostable.	E	Strong	Yes	Supported
Unilever	17	We will also continue to reduce virgin plastic use.	E	Future Promise	No	Unsubstantiated
Unilever	17	In 2025, we saw an 8% increase in our scope 3 upstream transport and distribution (logistics) emissions compared to the prior year.	E	Strong	Yes	Supported
Unilever	17	This was due to the adoption of the latest Global Logistics Emissions Council (GLEC) framework which resulted in an increase in emission factors.	E	Vague	No	Vague
Unilever	17	Similarly, the use of hydrotreated vegetable oil (HVO) continued to increase in Europe, supporting our transition toward lower-carbon transport solutions.	E	Vague	No	Vague
Unilever	17	In North America, we continued to transition from diesel to renewable natural gas (RNG) on specific lanes, further strengthening our journey toward carbon reduction.	E	Vague	No	Vague
Unilever	17	The impact of the demerger on Unilever’s Climate Transition Action Plan and climate targets will be reassessed in 2026.	E	Future Promise	No	Unsubstantiated
Unilever	17	We invested in the continuous development of sustainable supply chains.	E	Vague	No	Vague
Unilever	17	In addition, we acquired a 14% stake in Lucro Plastecycle Private Limited (Lucro), a leading player in recycled flexible plastics in India, to scale up recycled flexible plastic content in packaging.	E	Strong	Yes	Supported
Unilever	17	As part of our goal to protect and restore 1 million hectares by 2030, this partnership will increase the adaptive capacity and resilience of coastal communities through integrated management and restoration that positively impacts the area, ecosystem health and sustainable use of mangroves.	E	Future Promise	Partial	Weak Evidence
Unilever	17	Additionally, we were part of a business coalition calling for Australia to reduce GHG emissions by 75% by 2035 and featured in The Energy and Resources Institute (TERI) and We Mean Business Coalition’s (WMBC) report on India’s 2035 climate target, highlighting corporate leadership.	E	Future Promise	Partial	Weak Evidence
Unilever	17	■Renewable energy capacity and fossil fuel phase-out: Unilever signed a joint statement coordinated by the RE100, published during the IEA/UK Energy Security Summit, urging ministers and business leaders to prioritise renewables and energy efficiency as pillars of long-term energy security.	E	Vague	No	Vague
Unilever	17	Our Bold Plans, Real Impact report underscores renewables as central to achieving resilient energy systems, as well as the phase-out of fossil fuels and their subsidies.	E	Future Promise	No	Unsubstantiated
Unilever	17	During COP30, we supported the WMBC’s statement urging governments to commit to a roadmap on the transition away from fossil fuels.	E	Vague	No	Vague
Unilever	17	We also joined a group of companies committed to trialling Spheres of Influence, a new framework designed by Oxford Net Zero and Futerra to capture corporate action on climate that goes beyond traditional emissions accounting.	E	Future Promise	No	Unsubstantiated
Unilever	17	■Chemical ingredients: Unilever hosted a policy discussion in Brussels to examine measures advancing the transition to sustainable chemicals in Europe.	E	Vague	No	Vague
Unilever	17	We continued to engage with the Indian government, chairing the Material Transition Working Group of the Resource Efficiency and Circular Economy Industry Coalition (RECEIC).	E	Vague	No	Vague
Unilever	18	Inventories aligned to the scope of our net zero ambition and 2030 climate targets are subsets of the total inventory.	E	Future Promise	No	Unsubstantiated
Unilever	18	As part of our critical assumptions for setting our GHG emission reduction targets, our 2030 modelled outcomes include our 2030 growth trajectories and reflect the expected technology advances, product formulation changes and portfolio shifts in the period.	E	Future Promise	No	Unsubstantiated
Unilever	18	This will be assessed for scope 1, 2 and 3 in 2026 following the demerger.	E	Future Promise	No	Unsubstantiated
Unilever	18	To meet our targets, our actions must deliver the planned reduction in our baseline emissions as well as a 100% reduction in additional emissions from product volume growth between the baseline year and 2030.	E	Future Promise	Partial	Weak Evidence
Unilever	18	We have plans in place to cover 100% of our emissions in scope of our scope 1 and 2 target through three priority decarbonisation levers: thermal and electrical energy, renewable power and refrigeration.	E	Future Promise	Partial	Weak Evidence
Unilever	18	Our current actions only partially address the total emissions in scope of our scope 3 target.	E	Future Promise	No	Unsubstantiated
Unilever	18	Of the identified plans, we expect the most material reductions to come from scope 3 E&I and FLAG emissions related to raw materials and ingredients.	E	Future Promise	No	Unsubstantiated
Unilever	18	(b) The scaling and innovation gap represents the amount of GHG emissions for which we need to develop new or scale existing solutions.	E	Vague	No	Vague
Unilever	18	The demerger of our Ice Cream business has had a marginal impact on our scope 1 and 2 target, with performance slightly lagging that of the rest of Unilever.	E	Future Promise	No	Unsubstantiated
Unilever	19	Allocation is not performed for categories that represent <5% of total emissions, except for Category 13: Downstream leased assets where emissions are allocated in full since they relate to ice cream cabinets.	E	Strong	Yes	Supported
Unilever	19	Scope 3 E&I: The reduction in E&I emissions since 2021 has been driven by a combination of purchased material volume decline, availability of supplier- specific PCFs and improvements in GHG measurement.	E	Vague	No	Vague
Unilever	19	We expect progress against our E&I target to be challenging given the significant contribution from the petrochemicals sector and end-of-life emissions from surfactants.	E	Future Promise	No	Unsubstantiated
Unilever	19	Scope 3 FLAG: The good progress we have made in reducing our FLAG emissions since 2021 has been driven by several factors, including improved data relating to the GHG impact of our deforestation-free sourcing programme for palm oil and the availability of supplier-specific PCFs.	E	Vague	No	Vague
Unilever	19	While separate product-level modelling provides an indication of the potential GHG impact of reformulation initiatives, isolating these effects in our annual GHG results is an area we aim to progress in future years.	E	Future Promise	No	Unsubstantiated
Unilever	20	Ingredients and packaging purchased by Unilever include emissions generated from production and transportation from ’cradle to gate’ (farming/ mining of raw materials to delivery at Unilever).	E	Vague	No	Vague
Unilever	20	Emission factors for ingredients and packaging purchased by Unilever are obtained from two external sources: 1.	E	Vague	No	Vague
Unilever	20	Emission category 10 (Processing of sold products) and Emission category 15 (Investments) are not reported as they are not material.	E	Vague	No	Vague
Unilever	21	Allocation is not performed for categories that represent < 5% of total emissions, except for Category 13: Downstream leased assets where emissions are allocated in full since they relate to ice cream cabinets.	E	Strong	Yes	Supported
Unilever	21	While we continue to deliver underlying reductions in direct emissions through these interventions, our scope 1 emissions have increased due to the reclassification of some on-site, third-party-produced utilities from scope 2 to scope 1.	E	Vague	Partial	Weak Evidence
Unilever	21	Scope 2 emissions have further decreased as we are now sourcing EACs for smaller offices and warehouses.	E	Vague	No	Vague
Unilever	21	Our overall scope 3 emissions have reduced by 5% versus the previous year (including Ice Cream).	E	Strong	Yes	Supported
Unilever	21	The decrease in purchased goods and services emissions is due to factors including a reduction in purchased material volumes and availability of supplier-specific PCFs.	E	Vague	No	Vague
Unilever	21	Scope 3 emissions have increased for upstream transportation and distribution (logistics), primarily due to the update of in-year emission factors.	E	Vague	No	Vague
Unilever	22	Energy consumption and mix Energy sourced from within the organisational boundary is not counted under ’purchased or acquired’ energy.	E	Vague	No	Vague
Unilever	22	EACs are market-based instruments that authenticate the proportion of energy generated from renewable sources procured by consumers, including Renewable Energy Certificates (RECs), International Renewable Energy Certificates (IRECs), and European Guarantees of Origin (GOs).	E	Vague	No	Vague
Unilever	22	A small number of manufacturing sites generate electricity, heat and steam, which is classified as renewable energy if it is from a renewable source.	E	Vague	No	Vague
Unilever	23	gas-fired on-site CHP) 10% 8% Purchased non-renewable electricity (e.g.	E	Strong	Yes	Supported
Unilever	23	GHG removals, and GHG mitigation projects financed through carbon credits Unilever will not purchase carbon credits to meet our near-term targets.	E	Future Promise	No	Unsubstantiated
Unilever	23	When any of our brands do purchase carbon credits, this is considered ’beyond value chain mitigation’ and does not contribute to the achievement of Unilever’s near-term GHG reduction targets.	E	Future Promise	No	Unsubstantiated
Unilever	23	In 2025, one of our Wellbeing brands made consumer-facing claims with reference to scope 1 and 2 carbon neutrality through purchase of carbon credits, and one of our Prestige brands also purchased carbon credits.	E	Future Promise	No	Unsubstantiated
Unilever	23	In addition, while the focus of our CTAP is on emissions reductions within our value chain, we will seek to balance any unabated emissions within the scope of our net zero 2039 ambition with the same volume of purchased carbon removals from 2039.	E	Future Promise	No	Unsubstantiated
Unilever	24	These practices reduce and prevent pollutant emissions and releases to air, land and water.	E	Vague	No	Vague
Unilever	24	Actions Within our own operations, Unilever drives continual improvement in relation to pollution through the ECFWS.	E	Vague	No	Vague
Unilever	24	UMS training and guidance provide a framework for measurement and reporting that supports the identification and reduction of harmful materials.	S	Vague	No	Vague
Unilever	24	Sites periodically develop action plans to improve environmental performance, including pollution control.	E	Future Promise	No	Unsubstantiated
Unilever	24	In 2025, we launched a new global wastewater standard that defines limits for direct discharge of total organic carbon (COD) to the environment.	E	Vague	No	Vague
Unilever	24	We also require suppliers to have management plans for irrigation, pesticide and fertiliser use to avoid contamination and prevent damage to soils, ecosystems and waterways.	E	Future Promise	No	Unsubstantiated
Unilever	24	Our commitment to producing environmentally safe products is core to our decision-making on ingredient use.	E	Vague	No	Vague
Unilever	24	METRICS AND TARGETS Targets Unilever does not have formal targets for pollution emissions defined at a global level.	E	Future Promise	No	Unsubstantiated
Unilever	25	Where laboratory results are below the detection limit, 50% of the detection limit is used in the calculations.	S	Strong	Yes	Supported
Unilever	25	Estimations make up circa 79% of the remaining reported pollutant emissions (2024: 94%).	E	Strong	Yes	Supported
